trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
186,False,"{'a': 0.5, 'e': 0.009803655035821828}",35,12,36.19765983694118,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",30,16,24.104600424971437,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,14,11.399816215629627,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,11,25.315020994944685,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,14,12.931808478187117,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,11,16.69963074048112,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,10,20.400679702720414,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,5,21.832140111254436,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,15,20.37656699511363,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,14,12.004226851265251,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,14,19.6906155280565,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
